,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
0,2375,0a5ad2f0f.jpg,-1,1264.0,,,,,160,,
1,543,458b5f58b.jpg,-1,878.0,,,,,160,,
2,4134,9962aa302.jpg,-1,590.0,,,,,160,,
3,2594,5cf1e588e.jpg,-1,1042.0,,,,,160,,
4,3391,d7c4cd2dd.jpg,-1,993.0,,,,,160,,
5,3336,4c10454f2.jpg,-1,877.0,,,,,160,,
6,1972,b49b2a0ee.jpg,-1,112.0,,,,,160,,
7,5536,7bc5a99d5.jpg,-1,299.0,,,,,160,,
8,2161,6160e3483.jpg,-1,1388.0,,,,,160,,
9,4349,d43429032.jpg,-1,472.0,,,,,160,,
10,2638,f3f8f84d8.jpg,-1,1379.0,,,,,160,,
11,752,924bccdc1.jpg,-1,736.0,,,,,160,,
12,4258,528470bcc.jpg,-1,520.0,,,,,160,,
13,2733,64a9ec83c.jpg,-1,1313.0,,,,,160,,
14,3914,98e76e2a0.jpg,-1,702.0,,,,,160,,
15,1821,005dbf0e0.jpg,-1,983.0,,,,,160,,
16,827,2854206dc.jpg,-1,921.0,,,,,160,,
17,1033,8b591e353.jpg,-1,926.0,,,,,160,,
18,3614,f63ac602e.jpg,-1,930.0,,,,,160,,
19,1739,41dbbca4f.jpg,-1,112.0,,,,,160,,
20,1628,03216ed91.jpg,-1,780.0,,,,,160,,
21,3203,a8cbcb924.jpg,-1,281.0,,,,,160,,
22,1763,142036308.jpg,-1,706.0,,,,,160,,
23,2421,098935502.jpg,-1,618.0,,,,,160,,
24,4347,d3f297e2d.jpg,-1,1155.0,,,,,160,,
25,2946,4bd3d3a2a.jpg,-1,801.0,,,,,160,,
26,498,ad6900e74.jpg,-1,1144.0,,,,,160,,
27,3348,5b58a64b9.jpg,-1,1415.0,,,,,160,,
28,780,8e6d94a54.jpg,-1,783.0,,,,,160,,
29,2946,4bd3d3a2a.jpg,-1,115.0,,,,,160,,
30,4962,519e8199f.jpg,-1,232.0,,,,,160,,
31,5468,6ad950bb6.jpg,-1,693.0,,,,,160,,
32,2805,8366a9a39.jpg,-1,935.0,,,,,160,,
33,4184,100de36e9.jpg,-1,159.0,,,,,160,,
34,1149,3160151fd.jpg,-1,331.0,,,,,160,,
35,3792,dce018412.jpg,-1,902.0,,,,,160,,
36,550,303613d84.jpg,-1,1280.0,,,,,160,,
37,629,3bfb7e218.jpg,-1,154.0,,,,,160,,
38,3419,5eebc2c76.jpg,-1,1202.0,,,,,160,,
39,4996,fd02408b4.jpg,-1,1162.0,,,,,160,,
40,5842,8766919e9.jpg,-1,934.0,,,,,160,,
41,3427,42547e84d.jpg,-1,250.0,,,,,160,,
42,4112,c7f5f72b0.jpg,-1,926.0,,,,,160,,
43,3131,c16f9e03c.jpg,-1,186.0,,,,,160,,
44,778,1efe2a3d5.jpg,-1,1305.0,,,,,160,,
45,1031,6d4bc1b08.jpg,-1,541.0,,,,,160,,
46,5539,17d359607.jpg,-1,800.0,,,,,160,,
47,4950,18e2f6396.jpg,-1,403.0,,,,,160,,
48,3720,3d1877bdd.jpg,-1,1127.0,,,,,160,,
49,5604,dc6ab466a.jpg,-1,602.0,,,,,160,,
50,4498,a54129141.jpg,-1,462.0,,,,,160,,
51,2165,07a238cf0.jpg,-1,532.0,,,,,160,,
52,4143,a8c34c3ee.jpg,-1,733.0,,,,,160,,
53,3164,839cb8f32.jpg,-1,699.0,,,,,160,,
54,3258,e668e4735.jpg,-1,954.0,,,,,160,,
55,3401,2fa87f2c8.jpg,-1,1464.0,,,,,160,,
56,376,71fc663a9.jpg,-1,1018.0,,,,,160,,
57,2823,7e56364ce.jpg,-1,223.0,,,,,160,,
58,890,7ecd825b7.jpg,-1,138.0,,,,,160,,
59,2851,a2ae3e0d5.jpg,-1,1462.0,,,,,160,,
60,5727,1ee966a3e.jpg,-1,958.0,,,,,160,,
61,3937,4e56a3dfc.jpg,-1,383.0,,,,,160,,
62,5658,61a2a3de3.jpg,-1,290.0,,,,,160,,
63,986,f10e66f64.jpg,-1,331.0,,,,,160,,
64,114,fb714819e.jpg,-1,1044.0,,,,,160,,
65,5239,f8e2dbdf4.jpg,-1,246.0,,,,,160,,
