,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
0,30,bedff6112.jpg,-1,864.0,,,,,160,,
1,5413,47ee54ab1.jpg,-1,356.0,,,,,160,,
2,4965,375260eb6.jpg,-1,541.0,,,,,160,,
3,2881,ea5d87b7d.jpg,-1,1261.0,,,,,160,,
4,1479,f5d969081.jpg,-1,1344.0,,,,,160,,
5,1795,6c688cacc.jpg,-1,462.0,,,,,160,,
6,5615,8496706ed.jpg,-1,1125.0,,,,,160,,
7,6,8ccbb95e1.jpg,-1,1482.0,,,,,160,,
8,2992,e097b9586.jpg,-1,815.0,,,,,160,,
9,2829,02709b038.jpg,-1,994.0,,,,,160,,
10,1470,1b7d7eec6.jpg,-1,1150.0,,,,,160,,
11,5613,cd0b64862.jpg,-1,1345.0,,,,,160,,
12,3611,20180fd12.jpg,-1,1357.0,,,,,160,,
13,2672,2bb9c8164.jpg,-1,499.0,,,,,160,,
14,2589,82bd1670a.jpg,-1,354.0,,,,,160,,
15,3225,352305070.jpg,-1,1437.0,,,,,160,,
16,4349,d43429032.jpg,-1,1402.0,,,,,160,,
17,5421,a51dab2d5.jpg,-1,1486.0,,,,,160,,
18,1399,3ed57948d.jpg,-1,875.0,,,,,160,,
19,4431,8145c3c51.jpg,-1,992.0,,,,,160,,
20,2288,df957cf27.jpg,-1,883.0,,,,,160,,
21,1297,18eeb26f7.jpg,-1,456.0,,,,,160,,
22,5321,f6b7fc8e4.jpg,-1,1384.0,,,,,160,,
23,2839,9b3ef82c7.jpg,-1,333.0,,,,,160,,
24,242,daf0cb98c.jpg,-1,885.0,,,,,160,,
25,3801,2538237d0.jpg,-1,178.0,,,,,160,,
26,5403,9ffe5113f.jpg,-1,404.0,,,,,160,,
27,3719,d784bd04b.jpg,-1,1068.0,,,,,160,,
28,3633,00f95222c.jpg,-1,350.0,,,,,160,,
29,5762,c23ac4775.jpg,-1,1224.0,,,,,160,,
30,2824,a687ef75e.jpg,-1,570.0,,,,,160,,
31,206,3125e8106.jpg,-1,640.0,,,,,160,,
32,2440,8c6c0ef90.jpg,-1,1262.0,,,,,160,,
33,5656,576198d28.jpg,-1,760.0,,,,,160,,
